#Gene	Label	Location	Source	Strand
ADAMTS5	NG	chr21:26,917,922-26,967,088	DORGE	neg
HIAT1	NG	chr1:100,038,095-100,083,377	DORGE	pos
SOLH	NG	chr16:527,712-554,636	DORGE	pos
ANKHD1-EIF4EBP3	NG	chr5:140,401,908-140,549,569	DORGE	pos
PTX3	NG	chr3:157,436,850-157,443,633	DORGE	pos
TYW1B	NG	chr7:72,574,513-72,828,200	DORGE	neg
DCUN1D4	NG	chr4:51,843,153-51,916,837	DORGE	pos
RGL2	NG	chr6:33,291,654-33,298,942	DORGE	neg
HLX	NG	chr1:220,879,443-220,885,059	DORGE	pos
SYDE2	NG	chr1:85,156,889-85,201,016	DORGE	neg
LRRC27	NG	chr10:132,332,193-132,381,508	DORGE	pos
ARHGAP11B	NG	chr15:30,625,966-30,649,529	DORGE	pos
KIRREL	NG	chr1:157,993,645-158,100,262	DORGE	pos
WDR44	NG	chrX:118,346,106-118,449,961	DORGE	pos
LSS	NG	chr21:46,188,141-46,228,822	DORGE	neg
C6ORF120	NG	chr6:169,702,190-169,704,856	DORGE	pos
FAM179B	NG	chr14:44,962,190-45,074,431	DORGE	pos
PCNX	NG	chr14:70,907,459-71,115,382	DORGE	pos
TRMT1L	NG	chr1:185,118,101-185,156,953	DORGE	neg
SNAPC1	NG	chr14:61,762,420-61,796,428	DORGE	pos
BTBD11	NG	chr12:107,319,898-107,610,320	DORGE	pos
RAB32	NG	chr6:146,543,833-146,554,953	DORGE	pos
H1FX	NG	chr3:129,314,771-129,316,286	DORGE	pos
COL6A2	NG	chr21:46,098,112-46,132,848	DORGE	pos
ITPRIPL2	NG	chr16:19,114,383-19,121,629	DORGE	pos
ARL4D	NG	chr17:43,398,993-43,401,137	DORGE	pos
NPAS2	NG	chr2:100,820,139-100,996,829	DORGE	pos
TMEM200B	NG	chr1:29,119,429-29,123,903	DORGE	neg
EMD	NG	chrX:154,379,295-154,381,523	DORGE	pos
METTL12	NG	chr11:62,665,312-62,668,108	DORGE	pos
LONRF1	NG	chr8:12,721,906-12,755,526	DORGE	neg
SPATA5L1	NG	chr15:45,402,336-45,421,415	DORGE	pos
SGIP1	NG	chr1:66,534,153-66,751,139	DORGE	pos
ADO	NG	chr10:62,804,720-62,808,479	DORGE	pos
CAPN10	NG	chr2:240,586,734-240,599,104	DORGE	pos
SLC1A4	NG	chr2:64,989,399-65,023,865	DORGE	pos
HSPB6	NG	chr19:35,754,566-35,757,029	DORGE	neg
TMEM57	NG	chr1:25,430,897-25,500,209	DORGE	pos
ZNF394	NG	chr7:99,493,249-99,504,857	DORGE	neg
PRSS23	NG	chr11:86,800,542-86,811,233	DORGE	pos
SH3RF3	NG	chr2:109,129,205-109,504,634	DORGE	pos
DGKH	NG	chr13:42,048,648-42,242,896	DORGE	pos
GNB4	NG	chr3:179,396,088-179,451,470	DORGE	neg
MSL3	NG	chrX:11,758,159-11,775,747	DORGE	pos
NAGK	NG	chr2:71,068,648-71,079,808	DORGE	pos
ZFP30	NG	chr19:37,631,009-37,655,412	DORGE	neg
ZNF697	NG	chr1:119,619,377-119,648,266	DORGE	neg
ZNF850	NG	chr19:36,743,480-36,772,807	DORGE	neg
C16ORF80	NG	chr16:58,113,592-58,129,381	DORGE	neg
RNF219	NG	chr13:78,614,289-78,659,155	DORGE	neg
TPRA1	NG	chr3:127,571,266-127,598,267	DORGE	neg
CRAMP1L	NG	chr16:1,612,360-1,677,908	DORGE	pos
VLDLR	NG	chr9:2,622,100-2,654,480	DORGE	pos
AGAP11	NG	chr10:86,970,741-87,010,126	DORGE	pos
ANKH	NG	chr5:14,704,800-14,871,778	DORGE	neg
PDE3A	NG	chr12:20,368,537-20,688,583	DORGE	pos
KCNJ2	NG	chr17:70,169,532-70,180,044	DORGE	pos
ATPAF2	NG	chr17:18,018,021-18,039,168	DORGE	neg
ATOH8	NG	chr2:85,753,991-85,791,383	DORGE	pos
C4ORF3	NG	chr4:119,296,419-119,300,645	DORGE	neg
GBA	NG	chr1:155,234,452-155,244,670	DORGE	pos
TMEM107	NG	chr17:8,172,457-8,176,380	DORGE	neg
GORAB	NG	chr1:170,532,166-170,553,834	DORGE	pos
SLC6A15	NG	chr12:84,859,491-84,912,799	DORGE	neg
ZNF770	NG	chr15:34,978,341-34,988,287	DORGE	neg
ZNF460	NG	chr19:57,280,485-57,294,069	DORGE	pos
C17ORF70	NG	chr17:81,539,891-81,552,353	DORGE	neg
PPP1R3D	NG	chr20:59,936,663-59,940,305	DORGE	pos
LENG1	NG	chr19:54,155,161-54,159,721	DORGE	neg
ITPR3	NG	chr6:33,620,365-33,696,574	DORGE	pos
BMPER	NG	chr7:33,904,911-34,155,872	DORGE	pos
HOXA2	NG	chr7:27,100,354-27,102,683	DORGE	neg
THAP8	NG	chr19:36,034,984-36,054,285	DORGE	neg
DLG4	NG	chr17:7,190,561-7,218,305	DORGE	neg
BOC	NG	chr3:113,211,482-113,287,459	DORGE	pos
ARFGAP1	NG	chr20:63,272,865-63,289,344	DORGE	pos
CNDP2	NG	chr18:74,496,363-74,523,454	DORGE	pos
RAB3A	NG	chr19:18,196,784-18,204,042	DORGE	neg
NDNL2	NG	chr15:29,264,989-29,269,822	DORGE	neg
PDDC1	NG	chr11:767,222-777,487	DORGE	neg
PPAPDC2	NG	chr9:4,662,294-4,665,258	DORGE	pos
C9ORF89	NG	chr9:93,096,217-93,113,283	DORGE	pos
ARL8A	NG	chr1:202,133,404-202,144,737	DORGE	neg
ACVR2B	NG	chr3:38,453,890-38,493,142	DORGE	pos
GTF3C5	NG	chr9:133,030,997-133,058,503	DORGE	pos
NDUFAF3	NG	chr3:49,022,121-49,023,495	DORGE	pos
DALRD3	NG	chr3:49,015,488-49,018,580	DORGE	neg
C17ORF49	NG	chr17:7,014,782-7,017,520	DORGE	pos
SLC41A1	NG	chr1:205,789,095-205,813,198	DORGE	neg
ZNF41	NG	chrX:47,445,879-47,482,946	DORGE	neg
CRTAP	NG	chr3:33,114,014-33,147,773	DORGE	pos
ZNF574	NG	chr19:42,070,366-42,081,549	DORGE	pos
OGFRL1	NG	chr6:71,288,811-71,309,059	DORGE	pos
ZNF34	NG	chr8:144,773,114-144,787,304	DORGE	neg
C18ORF54	NG	chr18:54,357,906-54,382,034	DORGE	pos
SLC1A3	NG	chr5:36,606,606-36,688,334	DORGE	pos
SPSB2	NG	chr12:6,870,935-6,873,303	DORGE	neg
TMEM167B	NG	chr1:109,090,764-109,096,934	DORGE	pos
DEGS1	NG	chr1:224,183,240-224,193,441	DORGE	pos
DNAJC27	NG	chr2:24,943,642-24,971,955	DORGE	neg
C21ORF59	NG	chr21:32,599,354-32,612,377	DORGE	neg
TMEM187	NG	chrX:153,972,754-153,983,194	DORGE	pos
ZNF529	NG	chr19:36,543,613-36,573,292	DORGE	neg
ECI2	NG	chr6:4,115,706-4,135,597	DORGE	neg
TIMM13	NG	chr19:2,425,625-2,427,586	DORGE	pos
KIAA0430	NG	chr16:15,594,387-15,643,154	DORGE	neg
RIMKLB	NG	chr12:8,697,922-8,777,191	DORGE	pos
CHMP2B	NG	chr3:87,227,309-87,255,556	DORGE	pos
COG1	NG	chr17:73,193,055-73,208,507	DORGE	pos
DCLK2	NG	chr4:150,079,026-150,256,036	DORGE	pos
INSIG2	NG	chr2:118,088,471-118,110,997	DORGE	pos
RNPEPL1	NG	chr2:240,568,484-240,581,372	DORGE	pos
IRX1	NG	chr5:3,595,832-3,601,403	DORGE	pos
PGM2	NG	chr4:37,826,686-37,862,937	DORGE	pos
ZBTB22	NG	chr6:33,314,406-33,317,942	DORGE	neg
TMUB1	NG	chr7:151,081,085-151,083,493	DORGE	neg
SP9	NG	chr2:174,334,954-174,338,500	DORGE	pos
ZNF747	NG	chr16:30,532,306-30,535,004	DORGE	neg
CLCN6	NG	chr1:11,806,191-11,843,130	DORGE	pos
RDH10	NG	chr8:73,294,602-73,325,281	DORGE	pos
PRH1	NG	chr12:10,880,965-10,884,253	DORGE	neg
STAM2	NG	chr2:152,116,801-152,175,763	DORGE	neg
LENG9	NG	chr19:54,461,732-54,463,778	DORGE	pos
ANKRD37	NG	chr4:185,396,841-185,400,241	DORGE	pos
SMG9	NG	chr19:43,727,983-43,754,962	DORGE	neg
TPRG1L	NG	chr1:3,625,015-3,630,127	DORGE	pos
PLEKHH3	NG	chr17:42,667,914-42,676,994	DORGE	neg
LEMD2	NG	chr6:33,771,213-33,789,130	DORGE	neg
GMPPA	NG	chr2:219,498,891-219,506,989	DORGE	pos
PER2	NG	chr2:238,244,044-238,288,610	DORGE	neg
FAM189B	NG	chr1:155,247,205-155,255,483	DORGE	neg
KIF16B	NG	chr20:16,272,104-16,573,448	DORGE	neg
NPHP3	NG	chr3:132,680,609-132,722,409	DORGE	neg
MAOA	NG	chrX:43,656,299-43,746,817	DORGE	pos
SLC4A2	NG	chr7:151,058,212-151,076,526	DORGE	pos
TRIM38	NG	chr6:25,962,802-25,991,231	DORGE	pos
INTS12	NG	chr4:105,682,627-105,709,108	DORGE	neg
IMPA2	NG	chr18:11,981,507-12,030,877	DORGE	pos
SFT2D2	NG	chr1:168,226,004-168,253,021	DORGE	pos
RBM24	NG	chr6:17,281,361-17,293,871	DORGE	pos
PEX1	NG	chr7:92,487,025-92,528,520	DORGE	neg
MIER2	NG	chr19:301,444-344,782	DORGE	neg
SCD5	NG	chr4:82,629,539-82,798,796	DORGE	neg
UFSP1	NG	chr7:100,888,843-100,889,499	DORGE	pos
LAMB2	NG	chr3:49,121,114-49,133,118	DORGE	neg
SNX21	NG	chr20:45,833,895-45,841,730	DORGE	pos
PCNXL3	NG	chr11:65,615,773-65,637,439	DORGE	pos
SAMD1	NG	chr19:14,087,851-14,090,751	DORGE	neg
QTRTD1	NG	chr3:114,056,737-114,088,422	DORGE	pos
SLC4A11	NG	chr20:3,227,417-3,237,727	DORGE	neg
WDR75	NG	chr2:189,441,474-189,475,552	DORGE	pos
FUZ	NG	chr19:49,806,866-49,813,292	DORGE	neg
BPGM	NG	chr7:134,646,811-134,679,808	DORGE	pos
CBR4	NG	chr4:168,987,590-169,010,255	DORGE	neg
NEURL4	NG	chr17:7,315,628-7,329,335	DORGE	neg
OSTC	NG	chr4:108,650,599-108,667,820	DORGE	pos
PSRC1	NG	chr1:109,279,557-109,283,168	DORGE	neg
TMEM19	NG	chr12:71,686,082-71,705,047	DORGE	pos
NES	NG	chr1:156,668,763-156,677,407	DORGE	neg
SLC2A13	NG	chr12:39,755,025-40,106,081	DORGE	neg
SYCE1L	NG	chr16:77,199,408-77,213,215	DORGE	pos
HEBP2	NG	chr6:138,404,223-138,422,197	DORGE	pos
ZNHIT6	NG	chr1:85,649,417-85,708,433	DORGE	neg
ZNF213	NG	chr16:3,134,923-3,142,803	DORGE	pos
SNX30	NG	chr9:112,750,760-112,874,987	DORGE	pos
PPA2	NG	chr4:105,369,077-105,474,062	DORGE	neg
PLA2G12A	NG	chr4:109,709,989-109,730,070	DORGE	neg
NDNF	NG	chr4:121,035,613-121,072,535	DORGE	neg
SAMM50	NG	chr22:43,955,442-43,996,529	DORGE	pos
TRMT61B	NG	chr2:28,849,821-28,870,309	DORGE	neg
TUFT1	NG	chr1:151,540,309-151,583,583	DORGE	pos
FUT10	NG	chr8:33,370,824-33,473,146	DORGE	neg
TBKBP1	NG	chr17:47,695,264-47,712,050	DORGE	pos
TOMM7	NG	chr7:22,812,974-22,822,849	DORGE	neg
ZNF248	NG	chr10:37,828,765-37,858,084	DORGE	neg
KATNAL1	NG	chr13:30,202,630-30,307,551	DORGE	neg
MPV17L2	NG	chr19:18,193,218-18,196,948	DORGE	pos
DCAF16	NG	chr4:17,800,655-17,810,757	DORGE	neg
CREM	NG	chr10:35,127,460-35,212,958	DORGE	pos
GDF11	NG	chr12:55,743,122-55,757,264	DORGE	pos
HTATSF1	NG	chrX:136,497,079-136,512,342	DORGE	pos
FGD1	NG	chrX:54,445,454-54,496,234	DORGE	neg
CHPF2	NG	chr7:151,232,499-151,238,827	DORGE	pos
SESTD1	NG	chr2:179,101,678-179,264,832	DORGE	neg
VAMP2	NG	chr17:8,159,149-8,162,948	DORGE	neg
ZNF606	NG	chr19:57,977,053-58,003,349	DORGE	neg
GPR108	NG	chr19:6,729,914-6,737,603	DORGE	neg
ZFP82	NG	chr19:36,388,630-36,418,644	DORGE	neg
CCDC109B	NG	chr4:109,560,246-109,688,719	DORGE	pos
SMIM4	NG	chr3:52,536,605-52,541,890	DORGE	pos
GPR126	NG	chr6:142,301,859-142,446,254	DORGE	pos
OTX1	NG	chr2:63,050,057-63,057,836	DORGE	pos
MBLAC1	NG	chr7:100,126,967-100,128,495	DORGE	pos
NARG2	NG	chr15:60,419,609-60,479,142	DORGE	neg
NTF3	NG	chr12:5,432,108-5,495,299	DORGE	pos
C10ORF137	NG	chr10:125,719,709-125,764,139	DORGE	pos
PDE10A	NG	chr6:165,331,404-165,987,935	DORGE	neg
C12ORF44	NG	chr12:52,069,971-52,077,494	DORGE	pos
ZXDB	NG	chrX:57,591,652-57,597,545	DORGE	pos
DHCR7	NG	chr11:71,434,411-71,448,393	DORGE	neg
PAAF1	NG	chr11:73,876,999-73,931,114	DORGE	pos
LMBR1	NG	chr7:156,677,791-156,893,183	DORGE	neg
C16ORF58	NG	chr16:31,489,471-31,508,391	DORGE	neg
ZNF700	NG	chr19:11,925,107-11,950,763	DORGE	pos
POFUT2	NG	chr21:45,263,928-45,287,898	DORGE	neg
ZNF48	NG	chr16:30,395,419-30,400,108	DORGE	pos
LRRC47	NG	chr1:3,778,559-3,796,498	DORGE	neg
ZNF561	NG	chr19:9,607,329-9,621,232	DORGE	neg
SMPDL3A	NG	chr6:122,789,258-122,809,720	DORGE	pos
NTNG1	NG	chr1:107,140,007-107,481,849	DORGE	pos
LIN7A	NG	chr12:80,792,520-80,937,925	DORGE	neg
CLN6	NG	chr15:68,206,992-68,229,728	DORGE	neg
ZNF362	NG	chr1:33,256,492-33,300,719	DORGE	pos
ZNF555	NG	chr19:2,841,475-2,860,471	DORGE	pos
ZNF181	NG	chr19:34,734,243-34,745,378	DORGE	pos
GPR162	NG	chr12:6,821,821-6,827,421	DORGE	pos
POGK	NG	chr1:166,839,475-166,856,359	DORGE	pos
GPR37	NG	chr7:124,743,885-124,765,792	DORGE	neg
MED7	NG	chr5:157,137,424-157,142,865	DORGE	neg
PMVK	NG	chr1:154,924,740-154,936,719	DORGE	neg
ZNF789	NG	chr7:99,472,890-99,487,605	DORGE	pos
CRELD1	NG	chr3:9,933,834-9,945,406	DORGE	pos
PROSAPIP1	NG	chr20:3,162,618-3,173,592	DORGE	neg
SERINC2	NG	chr1:31,413,213-31,434,678	DORGE	pos
KIAA1715	NG	chr2:175,923,882-176,002,267	DORGE	neg
ZNF674	NG	chrX:46,497,727-46,545,441	DORGE	neg
MTMR9	NG	chr8:11,284,816-11,328,146	DORGE	pos
TFAM	NG	chr10:58,385,410-58,399,220	DORGE	pos
PEX26	NG	chr22:18,077,923-18,105,396	DORGE	pos
NUDT16	NG	chr3:131,381,774-131,388,830	DORGE	pos
C19ORF60	NG	chr19:18,588,796-18,592,336	DORGE	pos
ORC5	NG	chr7:104,126,341-104,208,013	DORGE	neg
MFN1	NG	chr3:179,347,709-179,394,936	DORGE	pos
STBD1	NG	chr4:76,306,026-76,311,599	DORGE	pos
THUMPD2	NG	chr2:39,736,061-39,779,258	DORGE	neg
KTI12	NG	chr1:52,032,103-52,033,810	DORGE	neg
NOL11	NG	chr17:67,717,936-67,744,531	DORGE	pos
GLTP	NG	chr12:109,850,945-109,880,541	DORGE	neg
ELMO2	NG	chr20:46,366,055-46,406,632	DORGE	neg
TLCD1	NG	chr17:28,724,348-28,726,233	DORGE	neg
CYP20A1	NG	chr2:203,239,018-203,306,026	DORGE	pos
PTGFR	NG	chr1:78,303,884-78,539,749	DORGE	pos
SELK	NG	chr3:53,884,417-53,891,859	DORGE	neg
HEATR2	NG	chr7:726,699-786,475	DORGE	pos
ZNF616	NG	chr19:52,113,091-52,139,938	DORGE	neg
ZNF581	NG	chr19:55,635,459-55,645,622	DORGE	pos
EPM2A	NG	chr6:145,625,305-145,735,520	DORGE	neg
MTHFD2L	NG	chr4:74,158,173-74,303,099	DORGE	pos
ATP13A1	NG	chr19:19,645,198-19,663,676	DORGE	neg
MPV17	NG	chr2:27,309,492-27,323,097	DORGE	neg
ZDBF2	NG	chr2:206,274,663-206,314,427	DORGE	pos
EFHC1	NG	chr6:52,420,342-52,497,198	DORGE	pos
TSPO	NG	chr22:43,151,559-43,163,242	DORGE	pos
C7ORF49	NG	chr7:135,165,785-135,170,707	DORGE	neg
NUDT19	NG	chr19:32,691,821-32,713,792	DORGE	pos
NKX3-2	NG	chr4:13,540,830-13,544,508	DORGE	neg
HIST1H2BH	NG	chr6:26,251,651-26,253,710	DORGE	pos
ODF2L	NG	chr1:86,348,738-86,396,340	DORGE	neg
LYPLAL1	NG	chr1:219,173,878-219,212,858	DORGE	pos
RFXAP	NG	chr13:36,819,222-36,829,104	DORGE	pos
ZNF816	NG	chr19:52,949,385-52,962,881	DORGE	neg
PKIA	NG	chr8:78,516,340-78,605,267	DORGE	pos
METTL10	NG	chr10:124,757,834-124,791,887	DORGE	neg
TOR3A	NG	chr1:179,082,070-179,095,996	DORGE	pos
C3ORF17	NG	chr3:113,002,444-113,019,671	DORGE	neg
PLXNA3	NG	chrX:154,458,281-154,477,779	DORGE	pos
PUSL1	NG	chr1:1,308,597-1,311,677	DORGE	pos
REXO1	NG	chr19:1,815,248-1,848,483	DORGE	neg
ZNF805	NG	chr19:57,240,632-57,262,728	DORGE	pos
LRFN3	NG	chr19:35,936,374-35,946,624	DORGE	pos
C2ORF69	NG	chr2:199,911,293-199,928,273	DORGE	pos
ZNF837	NG	chr19:58,367,623-58,381,030	DORGE	neg
TMCC2	NG	chr1:205,256,201-205,273,343	DORGE	pos
KIAA0226	NG	chr3:197,668,867-197,736,904	DORGE	neg
SLC35E4	NG	chr22:30,635,781-30,647,893	DORGE	pos
CNTNAP1	NG	chr17:42,682,531-42,699,993	DORGE	pos
C1RL	NG	chr12:7,094,554-7,109,214	DORGE	neg
JRK	NG	chr8:142,657,460-142,669,967	DORGE	neg
C21ORF67	NG	chr21:44,933,315-44,939,937	DORGE	neg
C12ORF73	NG	chr12:103,951,282-103,965,708	DORGE	neg
AGPAT6	NG	chr8:41,578,200-41,625,001	DORGE	pos
URB1	NG	chr21:32,311,018-32,393,012	DORGE	neg
CCDC107	NG	chr9:35,658,290-35,661,499	DORGE	pos
APEX2	NG	chrX:55,000,363-55,009,057	DORGE	pos
ZNF749	NG	chr19:57,435,325-57,447,101	DORGE	pos
ZNF230	NG	chr19:44,002,957-44,013,924	DORGE	pos
TCHH	NG	chr1:152,106,317-152,115,454	DORGE	neg
C5ORF38	NG	chr5:2,752,131-2,755,081	DORGE	pos
KCNE4	NG	chr2:223,051,814-223,055,637	DORGE	pos
OXTR	NG	chr3:8,750,381-8,769,613	DORGE	neg
CNIH	NG	chr14:54,423,561-54,441,374	DORGE	neg
SLC25A38	NG	chr3:39,383,370-39,397,351	DORGE	pos
LRPAP1	NG	chr4:3,503,612-3,532,422	DORGE	neg
ZNF836	NG	chr19:52,154,107-52,171,621	DORGE	neg
PGS1	NG	chr17:78,378,649-78,424,659	DORGE	pos
SLC1A1	NG	chr9:4,490,468-4,587,469	DORGE	pos
ZC3H6	NG	chr2:112,275,601-112,340,063	DORGE	pos
SPNS1	NG	chr16:28,974,778-28,984,543	DORGE	pos
ZNF583	NG	chr19:56,404,332-56,427,364	DORGE	pos
MYNN	NG	chr3:169,773,396-169,789,716	DORGE	pos
TCEAL8	NG	chrX:103,252,995-103,255,185	DORGE	neg
HIST1H2BN	NG	chr6:27,837,760-27,839,482	DORGE	pos
ZNF778	NG	chr16:89,217,703-89,237,141	DORGE	pos
SRRD	NG	chr22:26,483,877-26,494,658	DORGE	pos
PDCL3	NG	chr2:100,562,993-100,576,739	DORGE	pos
TMEM14B	NG	chr6:10,747,805-10,756,981	DORGE	pos
WDR55	NG	chr5:140,664,904-140,672,345	DORGE	pos
ZNF775	NG	chr7:150,379,330-150,398,630	DORGE	pos
TLL1	NG	chr4:165,873,237-166,104,457	DORGE	pos
MEFV	NG	chr16:3,242,027-3,256,633	DORGE	neg
PPT2	NG	chr6:32,153,577-32,163,678	DORGE	pos
ZNF329	NG	chr19:58,126,248-58,150,789	DORGE	neg
DNAI1	NG	chr9:34,458,805-34,520,984	DORGE	pos
HMCN1	NG	chr1:185,734,391-186,190,949	DORGE	pos
FAM188A	NG	chr10:15,778,174-15,860,507	DORGE	neg
ASB6	NG	chr9:129,634,605-129,642,151	DORGE	neg
KIAA1279	NG	chr10:68,988,803-69,016,982	DORGE	pos
HPS3	NG	chr3:149,129,638-149,173,732	DORGE	pos
HIST1H2AL	NG	chr6:27,865,317-27,865,798	DORGE	pos
SEC22C	NG	chr3:42,547,969-42,581,967	DORGE	neg
SCAND3	NG	chr13:35,185,294-35,186,679	DORGE	pos
CENPC1	NG	chr4:67,468,762-67,545,503	DORGE	neg
SERPINB8	NG	chr18:63,970,029-63,989,371	DORGE	pos
C18ORF32	NG	chr18:49,477,250-49,487,252	DORGE	neg
GET4	NG	chr7:876,554-896,436	DORGE	pos
ZNF699	NG	chr19:9,291,140-9,309,838	DORGE	neg
KDELR1	NG	chr19:48,382,575-48,391,551	DORGE	neg
ARHGEF9	NG	chrX:63,634,967-63,755,113	DORGE	neg
GBX2	NG	chr2:236,165,236-236,168,386	DORGE	neg
TMEM168	NG	chr7:112,762,377-112,790,393	DORGE	neg
ZNF197	NG	chr3:44,625,036-44,648,471	DORGE	pos
CLN5	NG	chr13:76,990,660-77,005,117	DORGE	pos
MRPL44	NG	chr2:223,957,463-223,967,714	DORGE	pos
PCBD2	NG	chr5:134,905,120-134,969,660	DORGE	pos
